2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:11		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:11		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_13012020_090817.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:12		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:13		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:14		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:15		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:16		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:17		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:18		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:19		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:20		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:21		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:22		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:23		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_16012020_051629.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:26		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:27		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:28		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_20022020_090716.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:29		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:41		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:42		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:43		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
2022-02-02/21:54:44		 wafer_23012020_041211.csv: File loaded successfully!!
